"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"sabrina-balderrama","Sabrina Balderrama","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"safir-azam","Safir Azam","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"safir-azam","Safir Azam","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sakino-miyazawa","Sakino Miyazawa","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sakino-miyazawa","Sakino Miyazawa","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sava-grozdev","Sava Grozdev","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sava-grozdev","Sava Grozdev","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sofia-barhacova","Sofia Barhacova","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Ativo","F","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"sofia-barhacova","Sofia Barhacova","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sofia-meabe","Sofia Meabe","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sofia-meabe","Sofia Meabe","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"stan-put","Stan Put","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"stan-put","Stan Put","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"takahiro-kawaguchi","Takahiro Kawaguchi","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"veronika-sekerkova","Veronika Sekerkova","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"vittoria-medina","Vittoria Medina","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"yassin-ahmed-wageh","Yassin Ahmed Wageh","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"yeri-hong","Yeri Hong","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Ativo","F","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"yeri-hong","Yeri Hong","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"yui-komada","Yui Komada","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"yui-komada","Yui Komada","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alvin-na","Alvin Na","Doubles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"alvin-na","Alvin Na","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daia-kurabayashi","Daia Kurabayashi","Doubles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"daia-kurabayashi","Daia Kurabayashi","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daisuke-hashimoto","Daisuke Hashimoto","Doubles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"daisuke-hashimoto","Daisuke Hashimoto","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"dan-milburn","Dan Milburn","Doubles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"dan-milburn","Dan Milburn","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"emily-dunn","Emily Dunn","Doubles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"emily-dunn","Emily Dunn","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"erina-hayashi","Erina Hayashi","Doubles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"erina-hayashi","Erina Hayashi","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kae-azuma","KAE AZUMA","Doubles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"kae-azuma","KAE AZUMA","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"keisei-miyagishi","Keisei Miyagishi","Doubles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"keisei-miyagishi","Keisei Miyagishi","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kenshin-sato","Kenshin Sato","Doubles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kenshin-sato","Kenshin Sato","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kimika-fukui","Kimika Fukui","Doubles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kimika-fukui","Kimika Fukui","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"liam-youn","Liam Youn","Doubles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"liam-youn","Liam Youn","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"mai-sasaki","Mai Sasaki","Doubles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"mai-sasaki","Mai Sasaki","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"mao-tazuru","Mao Tazuru","Doubles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"mao-tazuru","Mao Tazuru","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"noa-milburn","Noa Milburn","Doubles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"noa-milburn","Noa Milburn","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"seohyeon-kim","seohyeon kim","Doubles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"seohyeon-kim","seohyeon kim","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"sota-kagawa","SOTA KAGAWA","Doubles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"sota-kagawa","SOTA KAGAWA","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"tomoka-umeda","Tomoka Umeda","Doubles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"tomoka-umeda","Tomoka Umeda","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"una-misic","Una Misic","Doubles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"una-misic","Una Misic","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"yosuke-hino","Yosuke Hino","Doubles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"yosuke-hino","Yosuke Hino","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"yuriko-michihiro","Yuriko Michihiro","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"yuta-amano","Yuta Amano","Doubles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
