"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"tomas-re","Tomas Re","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"tomas-re","Tomas Re","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"valeria-garnevska","Valeria Garnevska","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"valeria-garnevska","Valeria Garnevska","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"veronika-sekerkova","Veronika Sekerkova","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"veronika-sekerkova","Veronika Sekerkova","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"viggo-wagenknecht","Viggo Wagenknecht","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"vihaan-reddy","Vihaan Reddy","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"vihaan-reddy","Vihaan Reddy","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"viktoria-novakova","Viktoria Novakova","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"viktoria-novakova","Viktoria Novakova","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"volodymyr-revenko","Volodymyr Revenko","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"volodymyr-revenko","Volodymyr Revenko","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"xinle-geng","Xinle Geng","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"yen-chun-wang","Yen-Chun Wang","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"yen-chun-wang","Yen-Chun Wang","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"yui-komada","Yui Komada","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"yui-komada","Yui Komada","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"aiym-kanagatova","Aiym Kanagatova","Doubles","J60 Almaty","J60","2026-06-08","2026-06-13","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"aiym-kanagatova","Aiym Kanagatova","Singles","J60 Almaty","J60","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alexandr-sofrygin","Alexandr Sofrygin","Doubles","J60 Almaty","J60","2026-06-08","2026-06-13","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alexandr-sofrygin","Alexandr Sofrygin","Singles","J60 Almaty","J60","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alua-marat","Alua Marat","Doubles","J60 Almaty","J60","2026-06-08","2026-06-13","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alua-marat","Alua Marat","Singles","J60 Almaty","J60","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"arafat-mustafa-mustafa","Arafat Mustafa Mustafa","Doubles","J60 Almaty","J60","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"arafat-mustafa-mustafa","Arafat Mustafa Mustafa","Singles","J60 Almaty","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"arseniy-trebukhin","Arseniy Trebukhin","Doubles","J60 Almaty","J60","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"arseniy-trebukhin","Arseniy Trebukhin","Singles","J60 Almaty","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"artyom-fremd","Artyom Fremd","Doubles","J60 Almaty","J60","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"artyom-fremd","Artyom Fremd","Singles","J60 Almaty","J60","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"assan-sarmanov","Assan Sarmanov","Doubles","J60 Almaty","J60","2026-06-08","2026-06-13","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"assan-sarmanov","Assan Sarmanov","Singles","J60 Almaty","J60","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"clara-abilova","Clara Abilova","Singles","J60 Almaty","J60","2026-06-08","2026-06-13","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"darya-savina","Darya Savina","Doubles","J60 Almaty","J60","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"darya-savina","Darya Savina","Singles","J60 Almaty","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"dias-tulepbergenov","Dias Tulepbergenov","Doubles","J60 Almaty","J60","2026-06-08","2026-06-13","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"dias-tulepbergenov","Dias Tulepbergenov","Singles","J60 Almaty","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"diya-chaudhary","Diya Chaudhary","Singles","J60 Almaty","J60","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"dongjae-kim","Dongjae Kim","Doubles","J60 Almaty","J60","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"dongjae-kim","Dongjae Kim","Singles","J60 Almaty","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"emiliya-starusseva","Emiliya Starusseva","Doubles","J60 Almaty","J60","2026-06-08","2026-06-13","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"emiliya-starusseva","Emiliya Starusseva","Singles","J60 Almaty","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"evan-giurescu","Evan GIURESCU","Singles","J60 Almaty","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"gulden-azamatkyzy","Gulden Azamatkyzy","Doubles","J60 Almaty","J60","2026-06-08","2026-06-13","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"gulden-azamatkyzy","Gulden Azamatkyzy","Singles","J60 Almaty","J60","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"iskander-murat","Iskander Murat","Doubles","J60 Almaty","J60","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"iskander-murat","Iskander Murat","Singles","J60 Almaty","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"ivan-charnyshou","Ivan Charnyshou","Doubles","J60 Almaty","J60","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"ivan-charnyshou","Ivan Charnyshou","Singles","J60 Almaty","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"jiayi-wang","Jiayi Wang","Doubles","J60 Almaty","J60","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"jiayi-wang","Jiayi Wang","Singles","J60 Almaty","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"jihan-li","Jihan LI","Doubles","J60 Almaty","J60","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"jihan-li","Jihan LI","Singles","J60 Almaty","J60","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"julia-knorr","Julia Knorr","Singles","J60 Almaty","J60","2026-06-08","2026-06-13","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"karolina-ligai","Karolina Ligai","Doubles","J60 Almaty","J60","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"karolina-ligai","Karolina Ligai","Singles","J60 Almaty","J60","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kristina-kruchenko","Kristina Kruchenko","Doubles","J60 Almaty","J60","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"kristina-kruchenko","Kristina Kruchenko","Singles","J60 Almaty","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"leila-shakhmuradova","Leila Shakhmuradova","Doubles","J60 Almaty","J60","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"leila-shakhmuradova","Leila Shakhmuradova","Singles","J60 Almaty","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"linara-bulesheva","Linara Bulesheva","Doubles","J60 Almaty","J60","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"linara-bulesheva","Linara Bulesheva","Singles","J60 Almaty","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-almaty/kaz/2026/j-j60-kaz-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
