"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"joao-marcus-vieira","Joao Marcus Vieira","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"eve-thibault","Eve Thibault","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","R16","0","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"eve-thibault","Eve Thibault","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"srishti-kiran","SRISHTI KIRAN","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"srishti-kiran","SRISHTI KIRAN","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"sofia-mills","Sofia Mills","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","R16","0","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"sofia-mills","Sofia Mills","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"sandra-victoria-talamo-pinto","Sandra Victoria Talamo Pinto","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"sandra-victoria-talamo-pinto","Sandra Victoria Talamo Pinto","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"mildalyn-daguilar","Mildalyn D'aguilar","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","R16","0","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"mildalyn-daguilar","Mildalyn D'aguilar","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"sofia-ines-alvarez-monterroso","Sofia Ines Alvarez Monterroso","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","R16","0","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"sofia-ines-alvarez-monterroso","Sofia Ines Alvarez Monterroso","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"maria-ines-leon","Maria Ines Leon","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"maria-ines-leon","Maria Ines Leon","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"sofia-tejada","Sofia Tejada","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"sofia-tejada","Sofia Tejada","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"carmen-fuentes","Carmen Fuentes","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"carmen-fuentes","Carmen Fuentes","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"sara-pena-rojas","Sara Peña Rojas","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"sara-pena-rojas","Sara Peña Rojas","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"paola-esperanza","Paola Esperanza","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","R16","0","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"paola-esperanza","Paola Esperanza","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"lauren-kwendou-tadoum","Lauren Kwendou Tadoum","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"lauren-kwendou-tadoum","Lauren Kwendou Tadoum","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"camila-morataya","Camila Morataya","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"camila-morataya","Camila Morataya","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"daniela-tutillo","Daniela Tutillo","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"daniela-tutillo","Daniela Tutillo","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"isabella-martinez","Isabella Martinez","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"isabella-martinez","Isabella Martinez","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"karalis-swani-madarasz-grant","Karalis Swani Madarasz Grant","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"claudia-mancilla-gomez","Claudia Mancilla Gomez","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"claudia-mancilla-gomez","Claudia Mancilla Gomez","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"madeleine-berthelemy-grassi","Madeleine Berthelemy Grassi","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"madeleine-berthelemy-grassi","Madeleine Berthelemy Grassi","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"cristina-aldana-cruz","Cristina Aldana Cruz","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"cristina-aldana-cruz","Cristina Aldana Cruz","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"domenica-farias","Domenica Farias","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: derrota encontrada."
"katia-maria-pemueller","Katia Maria Pemueller","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: vitoria encontrada."
"katia-maria-pemueller","Katia Maria Pemueller","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"jaume-casas-blasi","Jaume Casas Blasi","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"jaume-casas-blasi","Jaume Casas Blasi","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"tomas-lagarde","TOMAS LAGARDE","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"tomas-lagarde","TOMAS LAGARDE","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"zayyan-virani","zayyan virani","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"zayyan-virani","zayyan virani","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"marc-puig-mont","Marc Puig Mont","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"jiacheng-li","Jiacheng Li","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"oriol-alvarez-velis","Oriol Alvarez Velis","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"oriol-alvarez-velis","Oriol Alvarez Velis","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"jose-ignacio-cuevas","Jose Ignacio Cuevas","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"jose-ignacio-cuevas","Jose Ignacio Cuevas","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"david-hustin-alemany","David Hustin Alemany","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"david-hustin-alemany","David Hustin Alemany","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Ativo","W","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: vitoria encontrada."
"alex-escofet-berge","Alex Escofet Berge","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"enric-novell","Enric Novell","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"enric-novell","Enric Novell","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"kyungone-kim","kyungone Kim","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
