"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"nadia-affelt","Nadia Affelt","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Ativo","F","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"nand-vandepoele","Nand Vandepoele","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"patryk-kowal","Patryk Kowal","Doubles","J60 Gdansk","J60","2026-06-03","2026-06-07","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"patryk-kowal","Patryk Kowal","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"stanislaw-zaranski","Stanislaw Zaranski","Doubles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"stanislaw-zaranski","Stanislaw Zaranski","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"suri-suchovsky","Suri Suchovsky","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"viggo-sandstrom","Viggo Sandstrom","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"alvin-na","Alvin Na","Doubles","J60 Miki City","J60","2026-06-03","2026-06-07","Ativo","F","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"alvin-na","Alvin Na","Singles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"aoi-ishizaki","AOI ISHIZAKI","Doubles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"aoi-ishizaki","AOI ISHIZAKI","Singles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daia-kurabayashi","Daia Kurabayashi","Doubles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"daia-kurabayashi","Daia Kurabayashi","Singles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daisuke-hashimoto","Daisuke Hashimoto","Doubles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"daisuke-hashimoto","Daisuke Hashimoto","Singles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"dan-milburn","Dan Milburn","Doubles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"dan-milburn","Dan Milburn","Singles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"emily-dunn","Emily Dunn","Doubles","J60 Miki City","J60","2026-06-03","2026-06-07","Ativo","F","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"emily-dunn","Emily Dunn","Singles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"eric-matthew-gunawan","ERIC MATTHEW GUNAWAN","Doubles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"eric-matthew-gunawan","ERIC MATTHEW GUNAWAN","Singles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"junya-kawamura","JUNYA KAWAMURA","Doubles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"junya-kawamura","JUNYA KAWAMURA","Singles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kae-azuma","KAE AZUMA","Doubles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kae-azuma","KAE AZUMA","Singles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kango-endoh","Kango Endoh","Doubles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kango-endoh","Kango Endoh","Singles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"liam-youn","Liam Youn","Doubles","J60 Miki City","J60","2026-06-03","2026-06-07","Ativo","F","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"liam-youn","Liam Youn","Singles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mai-sasaki","Mai Sasaki","Doubles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mai-sasaki","Mai Sasaki","Singles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mao-tazuru","Mao Tazuru","Singles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"miku-kitaoka","Miku Kitaoka","Doubles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"miku-kitaoka","Miku Kitaoka","Singles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mitsuki-ohmasa","mitsuki ohmasa","Singles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"miyu-nishiwaki","Miyu Nishiwaki","Doubles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"miyu-nishiwaki","Miyu Nishiwaki","Singles","J60 Miki City","J60","2026-06-03","2026-06-07","Ativo","F","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"noa-milburn","Noa Milburn","Doubles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"noa-milburn","Noa Milburn","Singles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"rentaro-otaka","RENTARO OTAKA","Doubles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"rentaro-otaka","RENTARO OTAKA","Singles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sakura-mori","Sakura Mori","Doubles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sakura-mori","Sakura Mori","Singles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"seohyeon-kim","seohyeon kim","Doubles","J60 Miki City","J60","2026-06-03","2026-06-07","Ativo","F","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"seohyeon-kim","seohyeon kim","Singles","J60 Miki City","J60","2026-06-03","2026-06-07","Ativo","F","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"seojin-park","Seojin Park","Doubles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"seojin-park","Seojin Park","Singles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sota-kagawa","SOTA KAGAWA","Doubles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sota-kagawa","SOTA KAGAWA","Singles","J60 Miki City","J60","2026-06-03","2026-06-07","Ativo","F","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"tomoka-umeda","Tomoka Umeda","Doubles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"tomoka-umeda","Tomoka Umeda","Singles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"tomoki-fujiwara","Tomoki Fujiwara","Doubles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"tomoki-fujiwara","Tomoki Fujiwara","Singles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"una-misic","Una Misic","Doubles","J60 Miki City","J60","2026-06-03","2026-06-07","Ativo","F","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"una-misic","Una Misic","Singles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"yoshihiro-sakurai","Yoshihiro Sakurai","Doubles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"yoshihiro-sakurai","Yoshihiro Sakurai","Singles","J60 Miki City","J60","2026-06-03","2026-06-07","Ativo","F","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"yosuke-hino","Yosuke Hino","Doubles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"yosuke-hino","Yosuke Hino","Singles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"yuta-amano","Yuta Amano","Singles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"yuumi-sueyoshi","YUUMI SUEYOSHI","Doubles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"yuumi-sueyoshi","YUUMI SUEYOSHI","Singles","J60 Miki City","J60","2026-06-03","2026-06-07","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alex-lap-hang-hui","Alex Lap Hang Hui","Doubles","J60 Pretoria","J60","2026-06-02","2026-06-07","Ativo","F","","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-005/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
