"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"haolong-he","Haolong He","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: partida pendente."
"ivan-makarov","Ivan Makarov","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"ivan-makarov","Ivan Makarov","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"mingwei-qiu","Mingwei Qiu","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"mingwei-qiu","Mingwei Qiu","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"zichen-shao","Zichen Shao","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"zichen-shao","Zichen Shao","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: partida pendente."
"tzu-yuan-tseng","TZU-YUAN TSENG","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"tzu-yuan-tseng","TZU-YUAN TSENG","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"mingrui-shi","Mingrui Shi","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"mingrui-shi","Mingrui Shi","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"luke-jie-xi-ho","Luke Jie Xi Ho","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"luke-jie-xi-ho","Luke Jie Xi Ho","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"shijie-chen","Shijie Chen","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"shijie-chen","Shijie Chen","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"ting-ho-yang","TING-HO YANG","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"ting-ho-yang","TING-HO YANG","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"jian-huang","Jian Huang","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"jian-huang","Jian Huang","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"ivan-matveev","Ivan Matveev","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"ivan-matveev","Ivan Matveev","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"xi-cheng-huang","Xi Cheng Huang","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"xi-cheng-huang","Xi Cheng Huang","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"tong-liu","Tong Liu","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"tong-liu","Tong Liu","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"zhe-jiang","Zhe Jiang","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"zhe-jiang","Zhe Jiang","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"boshi-wang","Boshi Wang","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"boshi-wang","Boshi Wang","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"jinghan-li","Jinghan Li","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"jinghan-li","Jinghan Li","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"zurui-zhang","Zurui Zhang","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"zurui-zhang","Zurui Zhang","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"yi-en-hua","Yi-En Hua","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Ativo","SF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"yi-en-hua","Yi-En Hua","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J100-CHN-2026-004/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"ziyu-zhou","Ziyu Zhou","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"ziyu-zhou","Ziyu Zhou","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J100-CHN-2026-004/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"jiayi-sun","Jiayi Sun","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"jiayi-sun","Jiayi Sun","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J100-CHN-2026-004/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"ching-ying-chen","Ching Ying Chen","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"ching-ying-chen","Ching Ying Chen","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J100-CHN-2026-004/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"jinling-shi","Jinling Shi","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Ativo","SF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"jinling-shi","Jinling Shi","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J100-CHN-2026-004/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"jiali-dong","JiaLi Dong","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Ativo","SF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"jiali-dong","JiaLi Dong","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J100-CHN-2026-004/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"ziduan-zhao","Ziduan Zhao","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Ativo","SF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"ziduan-zhao","Ziduan Zhao","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J100-CHN-2026-004/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"bojia-zhang","Bojia Zhang","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"bojia-zhang","Bojia Zhang","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J100-CHN-2026-004/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"murong-wu","Murong Wu","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"murong-wu","Murong Wu","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J100-CHN-2026-004/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"ziyan-zhang","Ziyan Zhang","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"ziyan-zhang","Ziyan Zhang","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J100-CHN-2026-004/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"jia-liu","Jia Liu","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"jia-liu","Jia Liu","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J100-CHN-2026-004/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"kuai-jiananxi","Kuai Jiananxi","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"kuai-jiananxi","Kuai Jiananxi","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J100-CHN-2026-004/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"minxu-zhou","Minxu Zhou","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"minxu-zhou","Minxu Zhou","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J100-CHN-2026-004/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"aoyi-li","aoyi li","Singles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"aoyi-li","aoyi li","Doubles","J100 Huzhou","J100","2026-05-18","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J100-CHN-2026-004/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
