"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"alejandro-calles","Alejandro Calles","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"erik-yael-alday-morales","Erik Yael Alday Morales","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mauricio-sala","Mauricio Sala","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"dan-schwartz","Dan Schwartz","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"patricio-fuentes-valencia","Patricio Fuentes Valencia","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"emmanuel-martinez-reza","Emmanuel Martinez Reza","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"juan-manuel-ascencion","Juan Manuel Ascencion","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"ricardo-dorantes-ramos","Ricardo Dorantes Ramos","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"juan-manuel-aramburo-garcia","Juan Manuel Aramburo Garcia","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"antonio-jimenez","Antonio jimenez","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"roberto-alexis-vega-velazquez","Roberto Alexis Vega Velazquez","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"macario-reyna","Macario Reyna","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"fernando-saravia-gandara","Fernando Saravia Gandara","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"marcelo-gonzalez-salinas","Marcelo Gonzalez Salinas","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"niccolo-magagnin","Niccolo Magagnin","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"jaume-casas-blasi","Jaume Casas Blasi","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"pau-berto-bosca","Pau Berto Bosca","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"marcos-romero-ramos","MARCOS ROMERO RAMOS","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"hyeonu-nam","Hyeonu Nam","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alvaro-lago-furio","Alvaro Lago Furio","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"kuzma-avdeev","Kuzma Avdeev","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"eduard-khaikov","Eduard Khaikov","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jose-ignacio-cuevas","Jose Ignacio Cuevas","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"zayyan-virani","zayyan virani","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"enric-novell","Enric Novell","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alejandro-marco","Alejandro Marco","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jan-garcia","Jan Garcia","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"matias-anchoriz-sunol","Matias Anchoriz Sunol","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gregor-distler","Gregor Distler","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"julio-zarate-fernandez","Julio Zarate Fernandez","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"oriol-alvarez-velis","Oriol Alvarez Velis","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jiacheng-li","Jiacheng Li","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"alex-bassas-vila","Alex Bassas Vila","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sergio-paulo-bastos-sousa-betanzos","Sergio Paulo Bastos Sousa Betanzos","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alex-escofet-berge","Alex Escofet Berge","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ricard-lazaro-farres","Ricard Lazaro Farres","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"carlos-marin-contreras","Carlos Marin Contreras","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"quim-fuentes-duran","Quim Fuentes Duran","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"marc-puig-mont","Marc Puig Mont","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"david-hustin-alemany","David Hustin Alemany","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"kyungone-kim","kyungone Kim","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gerard-sawatzki","Gerard Sawatzki","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"marcos-valent-guazzora","Marcos Valent Guazzora","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nicolau-canas-urbiola","Nicolau Canas-Urbiola","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"renato-kurmanaev","Renato Kurmanaev","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"marc-schulz-barrera","MARC SCHULZ BARRERA","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"tomas-lagarde","TOMAS LAGARDE","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andy-tchinda-kepche","Andy Tchinda Kepche","Singles","J60 Fredericton","J60","2026-05-18","2026-05-23","Ativo","F","","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"andy-tchinda-kepche","Andy Tchinda Kepche","Doubles","J60 Fredericton","J60","2026-05-18","2026-05-23","Ativo","F","0","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"arjun-krishnan","Arjun Krishnan","Singles","J60 Fredericton","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"arjun-krishnan","Arjun Krishnan","Doubles","J60 Fredericton","J60","2026-05-18","2026-05-23","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"loic-massotte","Loic Massotte","Singles","J60 Fredericton","J60","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"loic-massotte","Loic Massotte","Doubles","J60 Fredericton","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"carter-jauffret","Carter Jauffret","Singles","J60 Fredericton","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"carter-jauffret","Carter Jauffret","Doubles","J60 Fredericton","J60","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"rafael-bote","Rafael Bote","Singles","J60 Fredericton","J60","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"rafael-bote","Rafael Bote","Doubles","J60 Fredericton","J60","2026-05-18","2026-05-23","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"brayden-woo","Brayden Woo","Singles","J60 Fredericton","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
