"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"youssef-asso","Youssef Asso","Singles","J30 Taroudant","J30","2026-05-19","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"alex-prifti","Alex Prifti","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"arber-dano","Arber Dano","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"artem-golikov","Artem Golikov","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"attila-montague","Attila Montague","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daniel-bakonyi","Daniel Bakonyi","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daniil-valter","Daniil Valter","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"denis-gaba","Denis Gaba","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"diar-ymeri","Diar Ymeri","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"franciszek-niezwiesny","Franciszek Niezwiesny","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gustavs-gutans","Gustavs Gutans","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ivan-stepanov","Ivan Stepanov","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kyle-wan","Kyle Wan","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"leonardo-barbero","leonardo barbero","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"lionel-hermans","Lionel Hermans","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"luca-maria-pomilio","Luca Maria Pomilio","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"marco-hofer","Marco HOFER","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"matteo-santoro","MATTEO SANTORO","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"matthew-kiernan","Matthew Kiernan","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mattia-autorino","Mattia Autorino","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"milosz-szczypka","Milosz Szczypka","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nico-sommer","Nico Sommer","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"paul-ghimbasan","PAUL GHIMBASAN","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"rafael-antonios-gakopoulos","Rafael Antonios Gakopoulos","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"rafael-gheorghe-marin","Rafael Gheorghe Marin","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"riccardo-bogdan-pastrav","RICCARDO BOGDAN PASTRAV","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"riccardo-pontigia","Riccardo Pontigia","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"riccardo-pretolani","Riccardo Pretolani","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Ativo","F","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"salidin-rama","Salidin Rama","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"santo-agnello","Santo Agnello","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"vincent-visker","Vincent Visker","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"vittorio-peluffo","Vittorio Peluffo","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"yitian-lou","Yitian Lou","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Ativo","F","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"alexandru-constantin","ALEXANDRU CONSTANTIN","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alexandru-darius-craciun","Alexandru Darius Craciun","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alexandru-gliga","Alexandru Gliga","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andriy-maksymenko","Andriy Maksymenko","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"artem-pandrak","Artem Pandrak","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"bohodistyi-hrihorii","Bohodistyi Hrihorii","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"changpu-zhai","Changpu Zhai","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"cristian-cretu","Cristian Cretu","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"david-cercel","DAVID CERCEL","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"david-ioan-arcip","David Ioan Arcip","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"denis-valentin-dragomir","Denis Valentin Dragomir","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"dominik-gibala","Dominik Gibala","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"edoardo-ghiselli","Edoardo Ghiselli","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"filip-cierny","Filip Cierny","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"florent-clijmans","Florent Clijmans","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"leonardo-cicchinelli","Leonardo Cicchinelli","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"loris-da-silva","Loris Da Silva","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"luca-daraban","LUCA DARABAN","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"lukas-siqueira","Lukas Siqueira","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mark-vainberg","Mark Vainberg","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maxim-tolchev","Maxim Tolchev","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nichita-condratiuc","Nichita Condratiuc","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nicolai-florinta","Nicolai Florinta","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"rares-andrei-ionescu","Rares Andrei Ionescu","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"rares-ioan-poiana","Rares Ioan Poiana","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"rares-saracin","RARES SARACIN","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"samuel-sykora","Samuel Sykora","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"tristan-ducros","TRISTAN DUCROS","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"victor-andrei-fatu","VICTOR ANDREI FATU","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
