"player_itf_id","player_name","gender","country","junior_rank","entry_groups","tournaments","source_urls","draw_urls","notes"
"800679389","Anna Brandt Schultz","Girls","DEN","","MD","J60 Ystad","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800656299","Anna Bubnova","Girls","BLR","","Q","J100 Sobota","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800717015","Anna Bugaienko","Girls","UKR","","MD","J30 Chicago","https://www.itftennis.com/en/tournament/j30-chicago/usa/2026/j-j30-usa-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-chicago/usa/2026/j-j30-usa-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800665694","Anna Burchak","Girls","UKR","","Q","J300 Charleroi-Marcinelle","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800678077","Anna Frederikke Forland","Girls","DEN","","MD","J30 Agadir","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800772025","Anna Gottvaldova","Girls","CZE","","MD","J30 Hradec Kralove","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800774130","Anna Holovash","Girls","UKR","","MD","J100 Sobota","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800693968","Anna Idaszewska","Girls","POL","","MD","J100 Sobota","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800712019","Anna Nastaly","Girls","POL","","Q","J30 Kaunas","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800704352","Annaya Joanie Norbet","Girls","SRI","","MD","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800719469","Antonia Ioana Popescu","Girls","ROU","","Q","J100 Bucharest","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800630121","Antonia Staneva","Girls","BUL","","Q","J100 Bucharest","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800792050","Aoba Date","Girls","JPN","","MD","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800807143","Aoi Kataoka","Girls","JPN","","MD","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800867326","Aoi Yano","Girls","JPN","","Q","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800857906","Ariana Van Der Westhuizen","Girls","RSA","","MD","J60 Pretoria","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800640608","Arina Vansovich","Girls","BLR","","MD","J30 Chicago","https://www.itftennis.com/en/tournament/j30-chicago/usa/2026/j-j30-usa-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-chicago/usa/2026/j-j30-usa-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800726800","Ashlee Lessue","Girls","AUS","","MD","J30 Darwin","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800869092","Audrey Chen","Girls","AUS","","Q","J30 Darwin","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800781248","Auguste Valaityte","Girls","LTU","","Q","J30 Kaunas","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800790150","Ava Chua","Girls","USA","","MD","J60 Santa Tecla","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800866526","Ava Joanna Moukachar","Girls","AUS","","MD","J30 Darwin","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800746984","Avni Johri","Girls","IND","","Q","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800717855","Ayah Hachad","Girls","FRA","","MD","J30 Agadir","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800848275","Ayami Moriue","Girls","JPN","","Q","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800668689","Ayane Takagi","Girls","JPN","","MD","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800711262","Ayazhan Sailaubekova","Girls","KAZ","","MD","J30 Cholpon-Ata","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800814170","Ayee Lilian","Girls","UGA","","MD","J30  Kampala","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800654383","Ayshan Karimli","Girls","AZE","","MD","J30 Baku","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800825409","Ayumi Ito","Girls","AUS","","MD","J30 Darwin","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800833906","Azuki Tamada","Girls","JPN","","Q","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800656113","Barbora BIDZILIA","Girls","CZE","","MD","J30 Hradec Kralove","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800670213","Barbora Fialova","Girls","CZE","","Q","J30 Hradec Kralove","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800746656","Barbora Klusackova","Girls","CZE","","MD","J30 Hradec Kralove","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800711826","Barbora Vokrojova","Girls","CZE","","MD","J30 Hradec Kralove","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800781429","Bawyasri Asr","Girls","IND","","MD","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800694514","Beatrice Concilio","Girls","ITA","","MD","J30 Hanko","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800781298","Beiyu Shi","Girls","HKG","","MD","J30 Jingshan","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800695714","Bianca Francesconi","Girls","ITA","","MD","J100 Bucharest","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800833110","Bianca Plopeanu","Girls","ROU","","Q","J100 Bucharest","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800661823","Briana Maria Moldovan","Girls","ROU","","Q","J100 Bucharest","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800671449","Buse Gunduz","Girls","TUR","","MD","J30 Baku","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800831356","Caitlyn Casey","Girls","AUS","","Q","J30 Darwin","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800712842","Calinescu Ilary","Girls","ROU","","Q","J100 Bucharest","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800708756","Camilla Charlotte AMBROSIO","Girls","ITA","","Q","J30 Limassol","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800679384","Cassandra Davids Hinnerskov","Girls","DEN","","MD","J30 Hanko","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800741003","Catherine Xie","Girls","CAN","","MD","J100 Calgary","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado no drawsheet da ITF."
"800792936","Chams Fala","Girls","USA","","Q","J30 Agadir","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800867894","Charlotte Mckay","Girls","AUS","","Q","J30 Darwin","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800746655","CHENGEN ZHAO","Girls","CHN","","Q","J30 Jingshan","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800809421","Ching-Yi Hsu","Girls","TPE","","MD","J30 Jingshan","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800801386","Chizuru Noda","Girls","JPN","","MD","J30 Agadir","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800804171","Claire Rossana Scuderi","Girls","AUS","","MD","J30 Darwin","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800764441","Claudia Shearwood","Girls","AUS","","MD","J30 Darwin","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800737118","Coco Cirkeline Lynge Olsen","Girls","DEN","","MD","J30 Hanko","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-hanko/fin/2026/j-j30-fin-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800760725","Corina-Nicoleta Comaneci","Girls","ROU","","Q","J100 Bucharest","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800821591","Courtney Claresha Asiimwe","Girls","UGA","","MD","J30  Kampala","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800577874","Cristina Maria Mitran","Girls","ROU","","MD","J100 Bucharest","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800862918","Daixi Hu","Girls","CHN","","Q","J30 Jingshan","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800598297","Dallas Janssen","Girls","NED","","Q","J300 Charleroi-Marcinelle","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
