"gender","current_rank","player_id","player_name","country","sheet_base_points","point_rows","active_rows","expired_rows","singles_rows","doubles_rows","counting_singles","counting_doubles","missing_drop_date_rows","bad_ranking_point_rows","status","notes","points_breakdown_url"
"Girls","282","anastasiia-nikolaieva","Anastasiia Nikolaieva","UKR","314.5","30","26","4","14","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/anastasiia-nikolaieva/800667997/ukr/jt/s/itf-points-breakdown/"
"Girls","283","ana-ioana-varsa","Ana Ioana Varsa","ROU","330","35","31","4","18","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/ana-ioana-varsa/800601508/rou/jt/s/itf-points-breakdown/"
"Girls","284","lily-rochon","Lily Rochon","CAN","325.5","26","22","4","12","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/lily-rochon/800707529/can/jt/s/itf-points-breakdown/"
"Girls","285","emanuela-lares","Emanuela Lares","COL","271.25","20","20","0","10","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/emanuela-lares/800713253/col/jt/s/itf-points-breakdown/"
"Girls","286","lamiss-houas","lamiss Houas","TUN","326","20","20","0","10","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/lamiss-houas/800679348/tun/jt/s/itf-points-breakdown/"
"Girls","287","maja-wrobel","Maja Wrobel","POL","308.75","25","23","2","14","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/maja-wrobel/800596523/pol/jt/s/itf-points-breakdown/"
"Girls","288","lisa-anzai","Lisa Anzai","JPN","321.5","47","43","4","22","21","6","6","0","0","OK","","https://www.itftennis.com/en/players/lisa-anzai/800647044/jpn/jt/s/itf-points-breakdown/"
"Girls","289","angel-warang","Angel Warang","AUS","320","32","28","4","14","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/angel-warang/800741206/aus/jt/s/itf-points-breakdown/"
"Girls","290","camilla-olga-castracani","Camilla Olga Castracani","ITA","322","27","26","1","13","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/camilla-olga-castracani/800694699/ita/jt/s/itf-points-breakdown/"
"Girls","291","satima-toregen","Satima Toregen","KAZ","271.5","36","34","2","18","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/satima-toregen/800543453/kaz/jt/s/itf-points-breakdown/"
"Girls","292","anna-adelina-nykyforuk","Anna-Adelina Nykyforuk","UKR","321","26","25","1","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/anna-adelina-nykyforuk/800668017/ukr/jt/s/itf-points-breakdown/"
"Girls","293","maryia-kolas","Maryia Kolas","BLR","319.5","24","24","0","15","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/maryia-kolas/800628944/blr/jt/s/itf-points-breakdown/"
"Girls","294","yashwitha-reddy","Yashwitha Reddy","NZL","318","22","22","0","12","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/yashwitha-reddy/800738281/nzl/jt/s/itf-points-breakdown/"
"Girls","295","judy-tawila","Judy Tawila","EGY","318","22","22","0","11","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/judy-tawila/800694994/egy/jt/s/itf-points-breakdown/"
"Girls","296","kaya-moe","Kaya Moe","USA","296.75","17","15","2","7","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/kaya-moe/800709080/usa/jt/s/itf-points-breakdown/"
"Girls","297","daria-koreshkova","Daria Koreshkova","RUS","316.25","21","21","0","11","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/daria-koreshkova/800575413/rus/jt/s/itf-points-breakdown/"
"Girls","298","nadine-hamrouni","Nadine Hamrouni","TUN","315","27","27","0","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/nadine-hamrouni/800632054/tun/jt/s/itf-points-breakdown/"
"Girls","299","clara-coura","Clara Coura","BRA","315","30","26","4","13","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/clara-coura/800765119/bra/jt/s/itf-points-breakdown/"
"Girls","300","victoria-lopez-ocampos","Victoria Lopez Ocampos","PAR","314.5","33","33","0","17","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/victoria-lopez-ocampos/800630863/par/jt/s/itf-points-breakdown/"
"Girls","301","sylvana-jalbert","Sylvana Jalbert","USA","311.5","18","18","0","9","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/sylvana-jalbert/800797140/usa/jt/s/itf-points-breakdown/"
"Girls","302","lia-belibova","Lia Belibova","MDA","310.5","22","20","2","10","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/lia-belibova/800594040/mda/jt/s/itf-points-breakdown/"
"Girls","303","elizaveta-nalesnik","Elizaveta Nalesnik","RUS","302.5","28","24","4","12","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/elizaveta-nalesnik/800671762/rus/jt/s/itf-points-breakdown/"
"Girls","304","georgia-campbell","Georgia Campbell","AUS","264","22","16","6","10","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/georgia-campbell/800701368/aus/jt/s/itf-points-breakdown/"
"Girls","305","valeria-galyaeva","Valeria Galyaeva","RUS","309.5","28","28","0","14","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/valeria-galyaeva/800653019/rus/jt/s/itf-points-breakdown/"
"Girls","306","ava-beck","Ava Beck","AUS","306.5","14","14","0","7","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/ava-beck/800682591/aus/jt/s/itf-points-breakdown/"
"Girls","307","silvana-fajardo","Silvana Fajardo","PER","304.25","25","23","2","13","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/silvana-fajardo/800655627/per/jt/s/itf-points-breakdown/"
"Girls","308","mia-celeste-brayotta","mia celeste brayotta","ARG","327","28","26","2","14","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/mia-celeste-brayotta/800715176/arg/jt/s/itf-points-breakdown/"
"Girls","309","cindy-langlais","Cindy Langlais","FRA","266.25","12","10","2","5","5","5","5","0","0","OK","","https://www.itftennis.com/en/players/cindy-langlais/800603080/fra/jt/s/itf-points-breakdown/"
"Girls","310","aoi-watanabe","Aoi Watanabe","JPN","297.5","29","29","0","15","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/aoi-watanabe/800689265/jpn/jt/s/itf-points-breakdown/"
"Girls","311","ameliia-kononenko","Ameliia Kononenko","RUS","295","22","22","0","11","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/ameliia-kononenko/800691559/rus/jt/s/itf-points-breakdown/"
"Girls","312","jiali-dong","JiaLi Dong","CHN","294.5","32","28","4","15","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/jiali-dong/800756485/chn/jt/s/itf-points-breakdown/"
"Girls","313","lucia-gale","Lucia Gale","NZL","294.25","17","16","1","9","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/lucia-gale/800670972/nzl/jt/s/itf-points-breakdown/"
"Girls","314","vega-aguilar-ferrandez","Vega Aguilar Ferrandez","ESP","293.75","34","34","0","19","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/vega-aguilar-ferrandez/800651750/esp/jt/s/itf-points-breakdown/"
"Girls","315","reiley-rhodes","Reiley Rhodes","USA","292.5","23","23","0","13","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/reiley-rhodes/800732650/usa/jt/s/itf-points-breakdown/"
"Girls","316","anastasia-pleskun","Anastasia Pleskun","USA","292","11","11","0","11","0","6","0","0","0","OK","","https://www.itftennis.com/en/players/anastasia-pleskun/800734994/usa/jt/s/itf-points-breakdown/"
"Girls","317","berrak-kocak","Berrak Kocak","TUR","290.5","29","27","2","16","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/berrak-kocak/800777696/tur/jt/s/itf-points-breakdown/"
"Girls","318","abril-cardenas-olivares","Abril Cardenas Olivares","MEX","286","32","32","0","17","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/abril-cardenas-olivares/800695465/mex/jt/s/itf-points-breakdown/"
"Girls","319","hannelore-daniels","Hannelore Daniels","BEL","287.25","21","21","0","11","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/hannelore-daniels/800692442/bel/jt/s/itf-points-breakdown/"
"Girls","320","rosie-cho","Rosie Cho","GBR","286.25","20","20","0","12","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/rosie-cho/800668392/gbr/jt/s/itf-points-breakdown/"
"Girls","321","viktoria-novakova","Viktoria Novakova","SVK","284.75","24","22","2","11","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/viktoria-novakova/800659780/svk/jt/s/itf-points-breakdown/"
"Girls","322","greta-nemcsek","Greta Nemcsek","HUN","284.5","18","18","0","10","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/greta-nemcsek/800638775/hun/jt/s/itf-points-breakdown/"
"Girls","323","jinling-shi","Jinling Shi","CHN","242.5","22","18","4","10","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/jinling-shi/800773164/chn/jt/s/itf-points-breakdown/"
"Girls","324","victoria-khastsaeva","Victoria Khastsaeva","RUS","283.5","24","24","0","12","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/victoria-khastsaeva/800636412/rus/jt/s/itf-points-breakdown/"
"Girls","325","alessandra-fiorillo","Alessandra Fiorillo","ITA","282.75","30","29","1","15","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/alessandra-fiorillo/800672181/ita/jt/s/itf-points-breakdown/"
"Girls","326","luciana-luna","Luciana Luna","PER","281.5","29","27","2","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/luciana-luna/800693916/per/jt/s/itf-points-breakdown/"
"Girls","327","sophie-ray","Sophie Ray","NED","281","37","35","2","19","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/sophie-ray/800635959/ned/jt/s/itf-points-breakdown/"
"Girls","328","suha-lee","Suha Lee","KOR","277.5","6","4","2","2","2","2","2","0","0","OK","","https://www.itftennis.com/en/players/suha-lee/800667968/kor/jt/s/itf-points-breakdown/"
"Girls","329","luca-kalman","Luca Kalman","HUN","276.5","31","31","0","18","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/luca-kalman/800594278/hun/jt/s/itf-points-breakdown/"
"Girls","330","annabel-wong","Annabel Wong","GBR","264.75","25","23","2","12","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/annabel-wong/800668047/gbr/jt/s/itf-points-breakdown/"
"Girls","331","radmila-rakhmatullina","Radmila Rakhmatullina","RUS","275","32","32","0","16","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/radmila-rakhmatullina/800645387/rus/jt/s/itf-points-breakdown/"
"Girls","332","aishwarya-jadhav","Aishwarya Jadhav","IND","275","20","20","0","10","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/aishwarya-jadhav/800587894/ind/jt/s/itf-points-breakdown/"
"Girls","333","alicia-taylor","Alicia Taylor","RSA","256","28","27","1","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/alicia-taylor/800732563/rsa/jt/s/itf-points-breakdown/"
"Girls","334","gloria-pop","Gloria Pop","ROU","272.75","13","13","0","11","2","6","2","0","0","OK","","https://www.itftennis.com/en/players/gloria-pop/800638368/rou/jt/s/itf-points-breakdown/"
"Girls","335","larissa-silenci","larissa silenci","BRA","271.5","33","29","4","15","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/larissa-silenci/800677160/bra/jt/s/itf-points-breakdown/"
"Girls","336","ema-chladova","Ema Chladova","CZE","268.25","13","13","0","9","4","6","4","0","0","OK","","https://www.itftennis.com/en/players/ema-chladova/800686378/cze/jt/s/itf-points-breakdown/"
"Girls","337","melis-yildirim","Melis Yildirim","TUR","268.25","27","27","0","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/melis-yildirim/800626938/tur/jt/s/itf-points-breakdown/"
"Girls","338","alicia-reichel","Alicia Reichel","BRA","268","40","34","6","18","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/alicia-reichel/800695604/bra/jt/s/itf-points-breakdown/"
"Girls","339","ohunene-comfort-yakubu","Ohunene Comfort Yakubu","NGR","268","28","26","2","14","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/ohunene-comfort-yakubu/800671582/ngr/jt/s/itf-points-breakdown/"
"Girls","340","sara-cozma","Sara Cozma","ROU","167.25","31","28","3","15","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/sara-cozma/800667267/rou/jt/s/itf-points-breakdown/"
"Girls","341","camila-markus","Camila Markus","ARG","266.5","22","20","2","10","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/camila-markus/800659813/arg/jt/s/itf-points-breakdown/"
"Girls","342","scarlett-dattoli","Scarlett Dattoli","AUS","266","25","25","0","12","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/scarlett-dattoli/800713662/aus/jt/s/itf-points-breakdown/"
"Girls","343","yelyzaveta-dovhopol","Yelyzaveta Dovhopol","UKR","271.25","25","23","2","12","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/yelyzaveta-dovhopol/800668842/ukr/jt/s/itf-points-breakdown/"
"Girls","344","mariia-masliakova","Mariia Masliakova","RUS","264.5","32","28","4","14","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/mariia-masliakova/800659796/rus/jt/s/itf-points-breakdown/"
"Girls","345","vlada-razina","Vlada Razina","BLR","248","30","28","2","15","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/vlada-razina/800654504/blr/jt/s/itf-points-breakdown/"
"Girls","346","hermione-korpanec-davies","HERMIONE Korpanec Davies","GBR","263.25","27","27","0","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/hermione-korpanec-davies/800686554/gbr/jt/s/itf-points-breakdown/"
"Girls","347","zeina-elgerby","Zeina Elgerby","EGY","262.75","34","34","0","17","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/zeina-elgerby/800732240/egy/jt/s/itf-points-breakdown/"
"Girls","348","yerin-lim","YERIN LIM","KOR","247.75","26","22","4","11","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/yerin-lim/800722831/kor/jt/s/itf-points-breakdown/"
"Girls","349","hila-buhadana","Hila Buhadana","ISR","259.75","20","20","0","10","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/hila-buhadana/800655606/isr/jt/s/itf-points-breakdown/"
"Girls","350","sarah-stoyanov","Sarah Stoyanov","USA","259","52","50","2","29","21","6","6","0","0","OK","","https://www.itftennis.com/en/players/sarah-stoyanov/800667886/usa/jt/s/itf-points-breakdown/"
"Girls","351","daniella-sales","Daniella Sales","USA","258","20","20","0","10","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/daniella-sales/800824938/usa/jt/s/itf-points-breakdown/"
"Girls","352","alessia-antici","Alessia Antici","ITA","257.5","38","37","1","22","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/alessia-antici/800667717/ita/jt/s/itf-points-breakdown/"
"Girls","353","julianny-de-la-cruz-champagne","Julianny De La Cruz Champagne","DOM","257.5","15","14","1","7","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/julianny-de-la-cruz-champagne/800783027/dom/jt/s/itf-points-breakdown/"
"Girls","354","misaki-sekido","Misaki Sekido","JPN","250.5","24","18","6","11","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/misaki-sekido/800696893/jpn/jt/s/itf-points-breakdown/"
"Girls","355","snigdha-kanta","Snigdha Kanta","IND","256.75","22","22","0","12","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/snigdha-kanta/800599619/ind/jt/s/itf-points-breakdown/"
"Girls","356","xiang-liu","Xiang Liu","CHN","248.5","25","23","2","13","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/xiang-liu/800705480/chn/jt/s/itf-points-breakdown/"
"Girls","357","tsai-jung-chiang","Tsai-Jung Chiang","TPE","255.5","26","26","0","13","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/tsai-jung-chiang/800771484/tpe/jt/s/itf-points-breakdown/"
"Girls","358","vendula-mojzisova","Vendula Mojzisova","CZE","254","30","30","0","19","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/vendula-mojzisova/800675163/cze/jt/s/itf-points-breakdown/"
"Girls","359","riho-goto","Riho Goto","JPN","252.5","27","27","0","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/riho-goto/800746289/jpn/jt/s/itf-points-breakdown/"
"Girls","360","emmi-nehls","Emmi Nehls","GER","252.5","37","37","0","20","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/emmi-nehls/800675091/ger/jt/s/itf-points-breakdown/"
"Girls","361","oliwia-kadzielska","Oliwia Kadzielska","POL","232","30","28","2","14","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/oliwia-kadzielska/800696136/pol/jt/s/itf-points-breakdown/"
"Girls","362","yerkezhan-zhanatayeva","Yerkezhan Zhanatayeva","KAZ","251.5","38","36","2","19","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/yerkezhan-zhanatayeva/800596629/kaz/jt/s/itf-points-breakdown/"
"Girls","363","gloria-levinsky","Gloria Levinsky","CZE","250.5","24","24","0","13","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/gloria-levinsky/800647029/cze/jt/s/itf-points-breakdown/"
"Girls","364","milan-swanepoel","Milan Swanepoel","RSA","240.5","26","24","2","12","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/milan-swanepoel/800698179/rsa/jt/s/itf-points-breakdown/"
"Girls","365","valery-sumoya-lopez","Valery Sumoya Lopez","BOL","258.5","29","27","2","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/valery-sumoya-lopez/800657148/bol/jt/s/itf-points-breakdown/"
"Girls","366","julia-seversen","Julia Seversen","USA","235.25","23","21","2","11","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/julia-seversen/800767045/usa/jt/s/itf-points-breakdown/"
